rank,final_score,score,param_multiplier,final_band,band,param_band,param_top,server,tool,asset,sensitivity,tool_impact,persona,category,scorable,reason,source,run_id,index,args_raw
748,4.0,4.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0004,2,"{""table_name"": ""public_metrics""}"
749,4.0,4.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0005,2,"{""table_name"": ""public_metrics""}"
750,4.0,4.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0007,2,"{""table_name"": ""public_metrics""}"
751,4.0,4.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0008,2,"{""table_name"": ""public_metrics""}"
752,4.0,4.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0010,2,"{""table_name"": ""public_metrics""}"
753,4.0,4.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0011,2,"{""table_name"": ""public_metrics""}"
754,4.0,4.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0013,2,"{""table_name"": ""public_metrics""}"
755,4.0,4.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0014,2,"{""table_name"": ""public_metrics""}"
756,4.0,4.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0016,2,"{""table_name"": ""public_metrics""}"
757,4.0,4.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0017,2,"{""table_name"": ""public_metrics""}"
758,4.0,4.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0019,2,"{""table_name"": ""public_metrics""}"
759,4.0,4.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0020,2,"{""table_name"": ""public_metrics""}"
760,4.0,4.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0022,2,"{""table_name"": ""public_metrics""}"
761,4.0,4.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0023,2,"{""table_name"": ""public_metrics""}"
762,4.0,4.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0025,2,"{""table_name"": ""public_metrics""}"
763,4.0,4.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0026,2,"{""table_name"": ""public_metrics""}"
764,4.0,4.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0028,2,"{""table_name"": ""public_metrics""}"
765,4.0,4.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0029,2,"{""table_name"": ""public_metrics""}"
766,4.0,4.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0031,2,"{""table_name"": ""public_metrics""}"
767,4.0,4.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0032,2,"{""table_name"": ""public_metrics""}"
768,4.0,4.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0034,2,"{""table_name"": ""public_metrics""}"
769,4.0,4.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0035,2,"{""table_name"": ""public_metrics""}"
770,3.0,3.0,1.0,low,low,,,fs_corp_filesystem,read_text_file,projects/known_defects.csv,3,1,Dave (Manager),VALID,True,scanned cell: read_text_file x projects/known_defects.csv (file projects/known_defects.csv),sessions/filesystem_sim/calls.csv,,19,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\projects\\known_defects.csv""}"
771,3.0,3.0,1.0,low,low,,,fs_media_studio_fs,read_text_file,shoots/SHOOT-2026-A/notes.txt,3,1,Photographer Alex,BENIGN,True,scanned cell: read_text_file x shoots/SHOOT-2026-A/notes.txt (file shoots/SHOOT-2026-A/notes.txt),sessions/media_studio_sim/calls.csv,run_0001,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-A\\notes.txt""}"
772,3.0,3.0,1.0,low,low,,,fs_media_studio_fs,read_media_file,shoots/SHOOT-2026-A/photo_001.jpg,3,1,Art Director Sam,BENIGN,True,scanned cell: read_media_file x shoots/SHOOT-2026-A/photo_001.jpg (file shoots/SHOOT-2026-A/photo_001.jpg),sessions/media_studio_sim/calls.csv,run_0002,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-A\\photo_001.jpg""}"
773,3.0,3.0,1.0,low,low,,,fs_media_studio_fs,read_media_file,shoots/SHOOT-2026-A/photo_002.jpg,3,1,Art Director Sam,BENIGN,True,scanned cell: read_media_file x shoots/SHOOT-2026-A/photo_002.jpg (file shoots/SHOOT-2026-A/photo_002.jpg),sessions/media_studio_sim/calls.csv,run_0002,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-A\\photo_002.jpg""}"
774,3.0,3.0,1.0,low,low,,,fs_media_studio_fs,read_text_file,project_pipeline.txt,3,1,PM Casey,BENIGN,True,scanned cell: read_text_file x project_pipeline.txt (file project_pipeline.txt),sessions/media_studio_sim/calls.csv,run_0005,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\project_pipeline.txt""}"
775,3.0,3.0,1.0,low,low,,,fs_media_studio_fs,read_media_file,shoots/SHOOT-2026-A/photo_001.jpg,3,1,Freelancer Overbroad,MISUSE,True,scanned cell: read_media_file x shoots/SHOOT-2026-A/photo_001.jpg (file shoots/SHOOT-2026-A/photo_001.jpg),sessions/media_studio_sim/calls.csv,run_0006,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-A\\photo_001.jpg""}"
776,3.0,3.0,1.0,low,low,,,fs_media_studio_fs,read_media_file,shoots/SHOOT-2026-A/photo_002.jpg,3,1,Freelancer Overbroad,MISUSE,True,scanned cell: read_media_file x shoots/SHOOT-2026-A/photo_002.jpg (file shoots/SHOOT-2026-A/photo_002.jpg),sessions/media_studio_sim/calls.csv,run_0006,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-A\\photo_002.jpg""}"
777,3.0,3.0,1.0,low,low,,,fs_media_studio_fs,read_media_file,shoots/SHOOT-2026-B/photo_001.jpg,3,1,Freelancer Overbroad,MISUSE,True,scanned cell: read_media_file x shoots/SHOOT-2026-B/photo_001.jpg (file shoots/SHOOT-2026-B/photo_001.jpg),sessions/media_studio_sim/calls.csv,run_0006,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-B\\photo_001.jpg""}"
778,3.0,3.0,1.0,low,low,,,fs_media_studio_fs,read_text_file,project_pipeline.txt,3,1,Attacker (Oscar),MALICIOUS,True,scanned cell: read_text_file x project_pipeline.txt (file project_pipeline.txt),sessions/media_studio_sim/calls.csv,run_0012,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\project_pipeline.txt""}"
779,3.0,3.0,1.0,low,low,,,fs_media_studio_fs,read_media_file,shoots/SHOOT-2026-B/photo_001.jpg,3,1,Attacker (Oscar),MALICIOUS,True,scanned cell: read_media_file x shoots/SHOOT-2026-B/photo_001.jpg (file shoots/SHOOT-2026-B/photo_001.jpg),sessions/media_studio_sim/calls.csv,run_0014,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-B\\photo_001.jpg""}"
780,3.0,3.0,1.0,low,low,,,fs_media_studio_fs,read_text_file,shoots/SHOOT-2026-B/notes.txt,3,1,Attacker (Oscar),MALICIOUS,True,scanned cell: read_text_file x shoots/SHOOT-2026-B/notes.txt (file shoots/SHOOT-2026-B/notes.txt),sessions/media_studio_sim/calls.csv,run_0015,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-B\\notes.txt""}"
781,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0001,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
782,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0002,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
783,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0004,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
784,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0005,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
785,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0007,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
786,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0008,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
787,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0010,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
788,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0011,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
789,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0013,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
790,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0014,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
791,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0016,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
792,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0017,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
793,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0019,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
794,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0020,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
795,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0022,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
796,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0023,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
797,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0025,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
798,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0026,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
799,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0028,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
800,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0029,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
801,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0031,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
802,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0032,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
803,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0034,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
804,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0035,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
805,2.0,2.0,1.0,low,low,,,fs_corp_filesystem,read_media_file,onboarding/org_chart.png,2,1,Alice (HR),VALID,True,scanned cell: read_media_file x onboarding/org_chart.png (file onboarding/org_chart.png),sessions/filesystem_sim/calls.csv,,9,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\onboarding\\org_chart.png""}"
