rank,final_score,score,param_multiplier,final_band,band,param_band,param_top,server,tool,asset,sensitivity,tool_impact,persona,category,scorable,reason,source,run_id,index,args_raw
757,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0001,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
758,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0002,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
759,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0004,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
760,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0005,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
761,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0007,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
762,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0008,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
763,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0010,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
764,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0011,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
765,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0013,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
766,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0014,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
767,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0016,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
768,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0017,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
769,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0019,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
770,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0020,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
771,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0022,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
772,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0023,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
773,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0025,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
774,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0026,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
775,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0028,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
776,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0029,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
777,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0031,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
778,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0032,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
779,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0034,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
780,3.0,3.0,1.0,low,low,,,fs_fintech_fs,read_text_file,marketing/launch_2026.md,3,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x marketing/launch_2026.md (file marketing/launch_2026.md),sessions/fintech_sim/calls.csv,run_0035,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\marketing\\launch_2026.md""}"
781,2.0,2.0,1.0,low,low,,,fs_corp_filesystem,read_media_file,onboarding/org_chart.png,2,1,Alice (HR),VALID,True,scanned cell: read_media_file x onboarding/org_chart.png (file onboarding/org_chart.png),sessions/filesystem_sim/calls.csv,,9,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\onboarding\\org_chart.png""}"
782,2.0,2.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0001,2,"{""table_name"": ""public_metrics""}"
783,2.0,2.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0002,2,"{""table_name"": ""public_metrics""}"
784,2.0,2.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0004,2,"{""table_name"": ""public_metrics""}"
785,2.0,2.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0005,2,"{""table_name"": ""public_metrics""}"
786,2.0,2.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0007,2,"{""table_name"": ""public_metrics""}"
787,2.0,2.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0008,2,"{""table_name"": ""public_metrics""}"
788,2.0,2.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0010,2,"{""table_name"": ""public_metrics""}"
789,2.0,2.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0011,2,"{""table_name"": ""public_metrics""}"
790,2.0,2.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0013,2,"{""table_name"": ""public_metrics""}"
791,2.0,2.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0014,2,"{""table_name"": ""public_metrics""}"
792,2.0,2.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0016,2,"{""table_name"": ""public_metrics""}"
793,2.0,2.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0017,2,"{""table_name"": ""public_metrics""}"
794,2.0,2.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0019,2,"{""table_name"": ""public_metrics""}"
795,2.0,2.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0020,2,"{""table_name"": ""public_metrics""}"
796,2.0,2.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0022,2,"{""table_name"": ""public_metrics""}"
797,2.0,2.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0023,2,"{""table_name"": ""public_metrics""}"
798,2.0,2.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0025,2,"{""table_name"": ""public_metrics""}"
799,2.0,2.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0026,2,"{""table_name"": ""public_metrics""}"
800,2.0,2.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0028,2,"{""table_name"": ""public_metrics""}"
801,2.0,2.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0029,2,"{""table_name"": ""public_metrics""}"
802,2.0,2.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0031,2,"{""table_name"": ""public_metrics""}"
803,2.0,2.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0032,2,"{""table_name"": ""public_metrics""}"
804,2.0,2.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0034,2,"{""table_name"": ""public_metrics""}"
805,2.0,2.0,1.0,low,low,,,sqlite_devops_sqlite,describe_table,public_metrics,1,1,Analytics Bot,BENIGN,True,scanned cell: describe_table x public_metrics (table public_metrics),sessions/devops_sqlite_sim/calls.csv,run_0035,2,"{""table_name"": ""public_metrics""}"
806,1.0,1.0,1.0,low,low,,,fs_corp_filesystem,read_text_file,README.md,1,1,Frank (New hire),VALID,True,scanned cell: read_text_file x README.md (file README.md),sessions/filesystem_sim/calls.csv,,23,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\README.md""}"
807,1.0,1.0,1.0,low,low,,,fs_fintech_fs,read_text_file,README.md,1,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x README.md (file README.md),sessions/fintech_sim/calls.csv,run_0001,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\README.md""}"
808,1.0,1.0,1.0,low,low,,,fs_fintech_fs,read_text_file,README.md,1,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x README.md (file README.md),sessions/fintech_sim/calls.csv,run_0002,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\README.md""}"
809,1.0,1.0,1.0,low,low,,,fs_fintech_fs,read_text_file,README.md,1,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x README.md (file README.md),sessions/fintech_sim/calls.csv,run_0004,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\README.md""}"
810,1.0,1.0,1.0,low,low,,,fs_fintech_fs,read_text_file,README.md,1,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x README.md (file README.md),sessions/fintech_sim/calls.csv,run_0005,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\README.md""}"
811,1.0,1.0,1.0,low,low,,,fs_fintech_fs,read_text_file,README.md,1,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x README.md (file README.md),sessions/fintech_sim/calls.csv,run_0007,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\README.md""}"
812,1.0,1.0,1.0,low,low,,,fs_fintech_fs,read_text_file,README.md,1,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x README.md (file README.md),sessions/fintech_sim/calls.csv,run_0008,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\README.md""}"
813,1.0,1.0,1.0,low,low,,,fs_fintech_fs,read_text_file,README.md,1,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x README.md (file README.md),sessions/fintech_sim/calls.csv,run_0010,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\README.md""}"
814,1.0,1.0,1.0,low,low,,,fs_fintech_fs,read_text_file,README.md,1,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x README.md (file README.md),sessions/fintech_sim/calls.csv,run_0011,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\README.md""}"
815,1.0,1.0,1.0,low,low,,,fs_fintech_fs,read_text_file,README.md,1,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x README.md (file README.md),sessions/fintech_sim/calls.csv,run_0013,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\README.md""}"
816,1.0,1.0,1.0,low,low,,,fs_fintech_fs,read_text_file,README.md,1,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x README.md (file README.md),sessions/fintech_sim/calls.csv,run_0014,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\README.md""}"
817,1.0,1.0,1.0,low,low,,,fs_fintech_fs,read_text_file,README.md,1,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x README.md (file README.md),sessions/fintech_sim/calls.csv,run_0016,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\README.md""}"
818,1.0,1.0,1.0,low,low,,,fs_fintech_fs,read_text_file,README.md,1,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x README.md (file README.md),sessions/fintech_sim/calls.csv,run_0017,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\README.md""}"
819,1.0,1.0,1.0,low,low,,,fs_fintech_fs,read_text_file,README.md,1,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x README.md (file README.md),sessions/fintech_sim/calls.csv,run_0019,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\README.md""}"
820,1.0,1.0,1.0,low,low,,,fs_fintech_fs,read_text_file,README.md,1,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x README.md (file README.md),sessions/fintech_sim/calls.csv,run_0020,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\README.md""}"
821,1.0,1.0,1.0,low,low,,,fs_fintech_fs,read_text_file,README.md,1,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x README.md (file README.md),sessions/fintech_sim/calls.csv,run_0022,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\README.md""}"
822,1.0,1.0,1.0,low,low,,,fs_fintech_fs,read_text_file,README.md,1,1,Finance Analyst,BENIGN,True,scanned cell: read_text_file x README.md (file README.md),sessions/fintech_sim/calls.csv,run_0023,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\README.md""}"
